isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
BG9000011163,,,,,,32.47,,19.51,4.43,,22.44,,21.16,,,0.0
BGCROEX03189,,18.15,22.83,,,11.13,,,26.89,,,,10.95,10.04,,
BGCZPX003174,,,7.58,,,74.41,,,1.81,,,,,,16.2,
BGGRASE06174,1.24,11.63,13.06,,10.39,26.03,,,12.38,,2.91,,,5.78,16.59,
BGHUBUX01189,,,,,24.86,33.43,,27.43,6.72,,0.9,,0.96,4.48,0.73,0.49
BGMACMB06181,,,,,,,,,,,,,,,,
BGPLWIG04173,12.22,11.64,9.44,,14.3,40.0,,,,,,,1.62,7.77,3.0,
BGROBET05176,2.22,,0.55,,30.36,27.23,,3.21,1.49,,1.78,,,2.58,8.98,21.6
BGSKSAX04187,,,,,,,,100.0,,,,,,,,
BGSLOBI02187,6.33,25.63,,,,52.38,,,7.71,,,,,7.94,,0.01
BGSRBBE05183,,19.47,,,41.96,,,,38.57,,,,,,,
CH0226976816,,,,,,,,,,,,,,,,
CH0445689208,,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,,
CH1100083471,,,,,,,,,,,,,,,,
CH1102728750,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,
CH1263519386,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,0.74,,,,,,99.26
DE0002635273,9.61,25.77,3.13,,,20.21,,,17.22,,5.33,,,,18.51,0.22
DE0002635281,,10.49,4.18,,5.88,48.7,,1.51,8.69,,,,,5.59,11.7,3.27
DE0002635299,5.39,13.33,,,8.99,52.18,,,7.36,0.65,,,,2.97,9.14,
DE0002635307,5.36,8.19,8.43,,4.3,25.09,,13.28,19.2,0.43,1.15,,7.09,2.93,4.53,
DE0005933923,11.73,17.09,0.71,,,7.35,,4.82,35.22,0.08,6.29,,8.68,8.04,,
DE0005933931,4.45,8.14,1.09,,,21.01,,6.09,32.7,0.09,1.01,,15.48,5.99,3.95,
DE0005933949,2.8,8.48,10.67,,6.75,21.87,,13.69,16.99,,,,10.16,1.64,4.14,2.81
DE0005933956,3.3,14.75,5.39,,3.77,23.65,,4.09,21.58,,,,16.6,2.33,4.24,0.31
DE0005933964,9.73,5.35,10.73,,,24.02,,27.26,10.11,,,,1.69,1.63,,9.49
DE0005933972,,,,,,,,20.58,7.32,,,,45.72,18.1,,8.28
DE0005933980,4.23,8.68,9.56,,4.67,22.97,,11.21,17.55,,0.19,,9.28,2.82,3.93,4.91
DE0005933998,4.88,9.07,6.52,,3.62,19.5,,4.21,25.2,,5.15,,2.19,4.57,6.59,8.5
DE0006289309,,,,,,97.4,,,,,,,,,,2.6
DE0006289382,,12.97,4.64,,3.23,4.94,,9.76,1.94,,,,44.94,14.93,,2.66
DE0006289390,4.48,12.49,4.13,,1.98,22.28,,11.75,14.81,,,,25.56,1.94,,0.58
DE0006289465,,,,,,,,,,,,,,,,
DE0006289473,,,,,,,,,,,,,,,,
DE0006289481,,,,,,,,,,,,,,,,
DE0006289499,,,,,,,,,,,,,,,,
DE000A0D8Q07,4.16,10.76,5.17,,3.42,25.91,,6.49,20.97,0.34,0.96,,11.84,3.65,6.33,
DE000A0D8Q23,11.33,,,,12.69,44.12,,,15.27,,2.66,,1.36,,9.36,3.22
DE000A0D8Q31,,,,,,,,,,,,,,,,
DE000A0D8Q49,5.95,6.84,10.14,,5.83,28.13,,5.54,2.1,0.44,,,5.31,4.49,25.23,
DE000A0D8QZ7,8.36,6.81,5.21,,2.76,18.09,,7.76,19.87,,8.06,,5.57,3.78,7.24,6.49
DE000A0F5UE8,1.52,19.78,0.73,,3.19,22.62,,3.48,0.75,,1.02,,6.62,15.47,,24.82
DE000A0F5UF5,,12.69,4.4,,0.46,,,3.95,2.85,,,,55.82,14.68,1.44,3.71
DE000A0F5UG3,7.64,11.11,0.93,,1.35,30.29,,6.11,21.52,,2.0,,5.4,1.92,8.74,2.99
DE000A0F5UH1,8.05,10.12,2.64,,11.13,37.92,,1.59,6.53,,7.59,,0.93,2.89,8.77,1.84
DE000A0F5UJ7,,,,,,94.7,,,,,,,,,,5.3
DE000A0F5UK5,75.58,,,,,,,,3.04,,,,,,,21.38
DE000A0H0728,45.36,,5.4,,22.56,,,,26.68,,,,,,,
DE000A0H0744,19.37,7.06,2.17,,3.34,29.62,,,11.93,,16.88,,1.41,4.65,3.05,0.52
DE000A0H0785,,,,,,,,,,,,,,,,
DE000A0H08D2,4.22,17.96,3.86,,0.28,2.73,,7.39,16.91,,1.48,,28.61,15.54,0.16,0.87
DE000A0H08E0,87.31,,6.2,,,,,,6.12,,,,,,,0.37
DE000A0H08F7,23.06,,,,,,,,63.23,,,,,,1.1,12.61
DE000A0H08G5,,,,,,97.14,,,,,,,,,,2.86
DE000A0H08H3,,,96.14,,,,,,,,,,,,,3.86
DE000A0H08J9,0.64,,,,,,,,89.98,,,,4.31,,,5.08
DE000A0H08K7,,,,,,95.0,,,,,,,,,,5.0
DE000A0H08L5,,,,,,,,,,,,,,99.63,,0.37
DE000A0H08M3,,,,,80.18,,,,15.77,,,,,,2.33,1.72
DE000A0H08N1,,51.2,46.83,,,,,,0.37,,,,,0.49,,1.11
DE000A0H08P6,,89.61,,,,,,,6.6,,,,,,2.92,0.87
DE000A0H08Q4,,9.23,,,,,,,8.71,,,,79.56,1.89,,0.61
DE000A0H08R2,,,,,,,,,,,,,18.21,79.29,,2.5
DE000A0H08S0,,53.16,,,,,,,38.4,,,,,,,8.45
DE000A0Q4R02,,,,,,,,,,,,,,,,
DE000A0Q4R28,,96.22,,,,,,,,,,,,,,3.78
DE000A0Q4R36,1.15,6.3,2.26,,,,,77.01,,,,,,,,13.28
DE000A0Q4R44,,,,,,,,,,,94.37,,,4.97,,0.66
DE000A0Q4R69,4.2,4.8,1.66,,,26.49,,5.55,26.8,,0.66,,17.14,9.08,3.02,0.6
DE000A0Q4R85,13.8,1.74,5.66,,12.06,39.88,,1.31,8.86,2.26,,,0.9,1.8,11.72,0.01
DE000A0Q4RZ9,,,,,,,99.92,,,0.08,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,20.58,7.32,,,,45.72,18.1,,8.28
DE000A2QP331,4.39,7.63,1.15,,,20.6,,5.17,32.93,,1.12,,16.29,6.17,3.89,0.66
DE000A2QP349,12.48,10.09,1.47,,,7.33,,5.55,29.28,,7.33,,7.83,8.15,,10.49
DE000A2QP372,,,,,,97.4,,,,,,,,,,2.6
DE000A2QP380,,10.49,4.18,,5.88,48.7,,1.51,8.69,,,,,5.59,11.7,3.27
DE000A2QP398,,9.23,,,,,,,8.71,,,,79.56,1.89,,0.61
DE000A2QP4A8,,96.22,,,,,,,,,,,,,,3.78
DE000A2QP4B6,4.54,8.66,8.98,,4.45,22.36,,10.21,18.66,,1.2,,8.23,3.1,4.48,5.13
DE000A2QP4C4,,12.97,4.64,,3.23,4.94,,9.76,1.94,,,,44.94,14.93,,2.66
DE000A2T0VS9,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,
DE000ETF7011,2.0,3.39,1.84,,0.06,8.33,,3.06,7.53,,1.45,,3.85,2.18,0.94,65.37
DE000ETF7029,1.44,2.22,1.27,,0.04,5.45,,2.0,5.26,,0.95,,2.62,1.52,0.63,76.6
DE000ETF7037,2.5,4.09,2.14,,0.13,9.46,,4.29,9.95,,1.85,,7.06,3.39,0.98,54.16
DE000ETF9033,9.91,25.33,3.23,,,20.34,,,17.45,,5.64,,,,18.09,
