isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
BG9000011163,,,,,,32.47,,19.51,4.43,,22.44,,21.16,,,0.0
BGCROEX03189,,18.15,22.83,,,11.13,,,26.89,,,,10.95,10.04,,
BGCZPX003174,,,7.58,,,74.41,,,1.81,,,,,,16.2,
BGGRASE06174,1.24,11.63,13.06,,10.39,26.03,,,12.38,,2.91,,,5.78,16.59,
BGHUBUX01189,,,,,24.86,33.43,,27.43,6.72,,0.9,,0.96,4.48,0.73,0.49
BGMACMB06181,,,,,,,,,,,,,,,,
BGPLWIG04173,12.22,11.64,9.44,,14.3,40.0,,,,,,,1.62,7.77,3.0,
BGROBET05176,2.22,,0.55,,30.36,27.23,,3.21,1.49,,1.78,,,2.58,8.98,21.6
BGSKSAX04187,,,,,,,,100.0,,,,,,,,
BGSLOBI02187,6.33,25.63,,,,52.38,,,7.71,,,,,7.94,,0.01
BGSRBBE05183,,19.47,,,41.96,,,,38.57,,,,,,,
CH0226976816,2.69,9.2,21.21,0.08,0.92,34.44,,,14.91,-0.02,0.14,,2.91,1.65,0.35,11.51
CH0445689208,,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,,
CH0475986318,,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,,
CH1100083471,,,,,,,,,,,,,,,,
CH1102728750,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,
CH1130675676,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,
CH1135202120,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,
CH1162108893,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,
CH1297762812,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,
CH1327686056,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,
CH1396343266,,,,,,,,,,,,,,,,
CH1396389921,,,,,,,,,,,,,,,,
CH1396389939,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,
CH1453356367,,,,,,,,,,,,,,,,
CH1464217285,,,,,,,,,,,,,,,,
CH1468906669,,,,,,,,,,,,,,,,
CH1471826029,,,,,,,,,,,,,,,,
CH1505560610,,,,,,,,,,,,,,,,
CH1506167035,,,,,,,,,,,,,,,,
CH1521714696,,,,,,,,,,,,,,,,
CH1528107811,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,0.06,,,,,,99.94
DE0002635273,10.43,21.46,3.04,,,20.96,,,19.83,0.1,4.21,,,,19.99,
DE0002635281,,8.29,3.9,,4.49,52.6,,2.89,12.81,1.13,,,,5.88,8.0,
DE0002635299,2.92,15.16,,,6.64,56.86,,,9.55,1.0,3.24,,,1.96,2.66,
DE0002635307,5.53,6.97,7.79,,4.84,24.91,,11.9,19.58,0.53,1.05,,9.35,2.82,4.72,
DE0005933923,14.03,18.18,0.67,,,6.94,,3.28,35.44,0.49,5.03,,9.79,6.16,,
DE0005933931,4.66,6.93,1.01,,,20.96,,5.74,34.84,0.2,0.88,,14.32,5.89,4.58,
DE0005933949,,3.16,8.3,,8.71,15.33,,18.08,22.92,0.52,,,19.73,,3.24,
DE0005933956,3.34,9.67,5.27,,4.44,26.01,,4.97,21.16,0.32,,,18.18,2.1,4.54,
DE0005933964,11.92,5.37,9.04,,,26.8,,30.56,12.73,0.66,,,1.29,1.64,,
DE0005933972,,,,,,,,24.34,9.49,0.14,,,48.57,17.46,,
DE0005933980,5.16,6.56,8.09,,4.79,25.75,,13.14,18.48,0.64,0.14,,10.51,2.56,4.18,
DE0005933998,6.37,9.28,6.9,,5.38,19.71,,5.84,26.68,0.95,4.53,,2.25,3.58,8.53,
DE0006289309,,,,,,99.05,,,,0.95,,,,,,
DE0006289382,0.7,12.12,4.49,,3.33,8.15,,10.49,2.46,0.36,,,45.06,12.84,,
DE0006289390,3.82,10.75,4.14,,2.07,28.53,,12.88,19.04,0.23,,,16.77,1.78,,
DE0006289465,,,,99.92,,,,,,0.08,,,,,,
DE0006289473,,,,99.95,,,,,,0.05,,,,,,
DE0006289481,,,,99.97,,,,,,0.03,,,,,,
DE0006289499,,,,99.91,,,,,,0.09,,,,,,
DE000A0D8Q07,4.16,8.5,4.88,,3.95,25.26,,5.33,20.9,0.41,0.86,,15.75,3.43,6.58,
DE000A0D8Q23,9.91,,,,10.65,47.71,,,15.02,2.79,0.98,,6.92,,6.02,
DE000A0D8Q31,,,,99.94,,,,,,0.06,,,,,,
DE000A0D8Q49,5.93,5.95,13.23,,8.15,25.96,,5.09,2.07,1.06,,,3.73,5.31,23.54,
DE000A0D8QZ7,9.5,7.69,4.95,,4.13,22.76,,5.6,20.34,0.92,7.92,,6.83,5.27,4.09,
DE000A0F5UE8,3.13,31.19,0.71,,4.08,28.66,,5.04,2.02,0.53,1.57,,6.06,17.01,,
DE000A0F5UF5,1.02,10.56,6.33,,0.47,0.16,,3.43,3.39,-0.06,,,61.09,12.46,1.14,
DE000A0F5UG3,5.87,6.9,4.44,,1.36,27.91,,5.62,26.97,0.47,1.27,,7.76,1.41,10.01,
DE000A0F5UH1,5.03,9.88,5.37,,6.35,43.57,,1.8,8.37,0.78,6.52,,1.9,2.92,7.51,
DE000A0F5UJ7,,,,,,98.89,,,,1.11,,,,,,
DE000A0F5UK5,95.6,,,,,,,,2.21,2.19,,,,,,
DE000A0H0728,31.32,,5.5,,35.05,,,,28.13,,,,,,,
DE000A0H0744,18.01,10.89,4.57,,4.56,31.81,,3.42,6.76,0.77,9.22,,1.73,4.24,4.01,
DE000A0H0785,,,,99.74,,,,,,0.26,,,,,,
DE000A0H08D2,4.2,16.25,2.95,,0.24,2.87,,5.5,15.86,0.38,1.08,,39.08,11.45,0.13,
DE000A0H08E0,88.59,,5.47,,,,,,5.53,0.41,,,,,,
DE000A0H08F7,22.76,,,,,,,,75.42,0.37,,,,,1.45,
DE000A0H08G5,,,,,,99.5,,,,0.5,,,,,,
DE000A0H08H3,2.91,,96.41,,,,,,,0.68,,,,,,
DE000A0H08J9,1.13,,,,0.53,2.14,,,95.47,-0.12,,,0.84,,,
DE000A0H08K7,,,,,,99.54,,,,0.46,,,,,,
DE000A0H08L5,,14.54,,,6.3,,,,,0.62,,,,78.54,,
DE000A0H08M3,,,,,75.82,,,,20.5,1.44,,,,,2.23,
DE000A0H08N1,,50.88,47.77,,,,,,0.41,0.49,,,,0.45,,
DE000A0H08P6,,90.3,,,,,,,6.25,0.4,,,,,3.04,
DE000A0H08Q4,,8.3,,,,,,,5.76,0.62,,,83.7,1.63,,
DE000A0H08R2,,,,,,,,,1.1,1.83,,,22.88,74.19,,
DE000A0H08S0,,59.51,,,,,,,40.29,0.2,,,,,,
DE000A0Q4R02,,,,,,,,,,1.09,,,,,98.91,
DE000A0Q4R28,,99.74,,,,,,,,0.26,,,,,,
DE000A0Q4R36,1.14,3.55,2.21,,,,,65.69,,,,,,,,27.41
DE000A0Q4R44,,,,,,,,,,2.29,95.16,,,2.55,,
DE000A0Q4R69,4.02,4.38,0.8,,,24.57,,7.67,30.97,0.33,0.61,,15.96,6.88,3.81,
DE000A0Q4R85,15.05,2.03,5.02,,15.67,38.61,,0.95,7.57,1.49,,,,1.71,11.92,
DE000A0Q4RZ9,,,,,,,99.96,,,0.04,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,24.34,9.49,0.14,,,48.57,17.46,,
DE000A2QP331,4.56,6.79,1.01,,,20.86,,5.68,35.38,0.2,0.87,,14.26,5.85,4.53,
DE000A2QP349,14.03,18.18,0.67,,,6.94,,3.28,35.44,0.49,5.03,,9.79,6.16,,
DE000A2QP372,,,,,,99.05,,,,0.95,,,,,,
DE000A2QP380,,8.29,3.9,,4.49,52.6,,2.89,12.81,1.13,,,,5.88,8.0,
DE000A2QP398,,8.3,,,,,,,5.76,0.62,,,83.7,1.63,,
DE000A2QP4A8,,99.74,,,,,,,,0.26,,,,,,
DE000A2QP4B6,5.53,6.97,7.79,,4.84,24.91,,11.9,19.58,0.53,1.05,,9.35,2.82,4.72,
DE000A2QP4C4,0.7,12.12,4.49,,3.33,8.15,,10.49,2.46,0.36,,,45.06,12.84,,
DE000A2QP4D2,,,,99.94,,,,,,0.06,,,,,,
DE000A2QP4F7,5.03,9.88,5.37,,6.35,43.57,,1.8,8.37,0.78,6.52,,1.9,2.92,7.51,
DE000A2T0VS9,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,
