isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
BG9000011163,,,,,,32.47,,19.51,4.43,,22.44,,21.16,,,0.0
BGCROEX03189,,18.15,22.83,,,11.13,,,26.89,,,,10.95,10.04,,
BGCZPX003174,,,7.58,,,74.41,,,1.81,,,,,,16.2,
BGGRASE06174,1.24,11.63,13.06,,10.39,26.03,,,12.38,,2.91,,,5.78,16.59,
BGHUBUX01189,,,,,24.86,33.43,,27.43,6.72,,0.9,,0.96,4.48,0.73,0.49
BGMACMB06181,,,,,,,,,,,,,,,,
BGPLWIG04173,12.22,11.64,9.44,,14.3,40.0,,,,,,,1.62,7.77,3.0,
BGROBET05176,2.22,,0.55,,30.36,27.23,,3.21,1.49,,1.78,,,2.58,8.98,21.6
BGSKSAX04187,,,,,,,,100.0,,,,,,,,
BGSLOBI02187,6.33,25.63,,,,52.38,,,7.71,,,,,7.94,,0.01
BGSRBBE05183,,19.47,,,41.96,,,,38.57,,,,,,,
CH0226976816,,7.8,20.87,0.24,6.92,36.69,,,11.31,-0.04,0.25,,1.75,1.52,0.39,12.3
CH0445689208,,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,,
CH0475986318,,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,,
CH1100083471,,,,,,,,,,,,,,,,
CH1102728750,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,
CH1130675676,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,
CH1135202120,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,
CH1162108893,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,
CH1297762812,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,
CH1327686056,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,
CH1464217285,,,,,,,,,,,,,,,,
CH1468906669,,,,,,,,,,,,,,,,
CH1471826029,,,,,,,,,,,,,,,,
CH1521714696,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,0.21,,,,,,99.79
DE0002635273,10.15,24.28,3.29,,,18.48,,,17.42,0.05,5.39,,,,20.95,
DE0002635281,,10.36,4.34,,6.15,51.21,,1.28,7.86,1.0,,,,5.96,11.85,
DE0002635299,5.88,12.38,,,9.79,51.17,,,6.91,0.42,,,,3.58,9.87,
DE0002635307,5.61,7.2,8.71,,4.65,23.87,,13.23,19.78,0.41,1.23,,7.32,3.1,4.88,0.0
DE0005933923,13.09,14.78,0.64,,,6.79,,4.34,38.06,0.08,7.32,,7.48,7.43,,
DE0005933931,4.35,7.47,1.25,,,20.11,,6.22,33.8,0.41,1.16,,13.7,7.0,4.53,
DE0005933949,,3.43,12.81,,9.45,14.6,,24.31,14.87,0.53,,,16.82,,3.19,
DE0005933956,3.29,10.76,5.62,,4.2,25.34,,5.52,21.86,0.2,,,15.99,2.69,4.53,
DE0005933964,11.37,3.73,10.36,,,23.64,,34.62,12.62,0.67,,,1.15,1.84,,
DE0005933972,,,,,,,,25.55,8.1,0.11,,,43.86,22.38,,
DE0005933980,5.09,6.69,9.04,,4.95,24.74,,14.81,18.31,0.45,0.19,,8.41,2.9,4.42,
DE0005933998,7.74,9.18,7.74,,4.21,18.99,,5.47,27.98,0.66,5.07,,1.13,3.82,8.01,
DE0006289309,,,,,,99.59,,,,0.41,,,,,,
DE0006289382,0.77,12.55,5.42,,4.0,8.42,,12.4,2.3,0.22,,,40.29,13.63,,
DE0006289390,4.55,12.46,4.73,,2.34,26.31,,13.22,17.3,0.23,,,16.91,1.96,,
DE0006289465,,,,99.96,,,,,,0.04,,,,,,
DE0006289473,,,,99.96,,,,,,0.04,,,,,,
DE0006289481,,,,99.96,,,,,,0.04,,,,,,
DE0006289499,,,,99.96,,,,,,0.04,,,,,,
DE000A0D8Q07,4.24,9.4,5.47,,3.89,24.57,,6.08,21.68,0.47,1.05,,12.4,3.92,6.83,
DE000A0D8Q23,12.8,,,,12.51,45.27,,,15.19,2.42,2.32,,1.86,,7.62,
DE000A0D8Q31,,,,99.93,,,,,,0.07,,,,,,
DE000A0D8Q49,6.74,6.1,10.87,,6.64,24.64,,5.7,2.36,0.44,,,5.39,4.85,26.28,
DE000A0D8QZ7,9.18,7.96,5.56,,4.58,20.59,,7.0,21.09,0.74,8.99,,4.63,4.69,4.98,
DE000A0F5UE8,2.44,33.71,0.74,,4.37,26.13,,5.61,2.06,0.12,1.99,,6.39,16.44,,
DE000A0F5UF5,1.28,12.46,8.56,,0.61,0.23,,5.25,4.32,0.08,0.1,,49.89,15.66,1.56,
DE000A0F5UG3,7.6,7.11,1.03,,1.61,31.13,,8.79,24.79,0.33,2.07,,4.07,1.87,9.61,
DE000A0F5UH1,8.55,9.29,4.16,,11.73,37.08,,1.68,7.35,0.51,7.26,,0.6,3.06,8.73,
DE000A0F5UJ7,,,,,,99.55,,,,0.45,,,,,,
DE000A0F5UK5,97.28,,,,,,,,2.39,0.32,,,,,,
DE000A0H0728,33.64,,5.34,,33.88,,,,27.14,,,,,,,
DE000A0H0744,21.52,5.12,2.33,,3.58,24.96,,,14.34,0.44,18.7,,1.45,4.19,3.37,
DE000A0H0785,,,,99.92,,,,,,0.08,,,,,,
DE000A0H08D2,4.88,18.45,3.83,,0.35,3.2,,7.42,18.97,0.18,1.81,,30.7,10.01,0.2,
DE000A0H08E0,87.92,,6.43,,,,,,5.5,0.15,,,,,,
DE000A0H08F7,26.09,,,,,,,,72.6,0.05,,,,,1.25,
DE000A0H08G5,,,,,,99.68,,,,0.32,,,,,,
DE000A0H08H3,2.1,,97.43,,,,,,,0.47,,,,,,
DE000A0H08J9,0.88,,,,0.52,3.36,,,94.0,0.37,,,0.88,,,
DE000A0H08K7,,,,,,99.66,,,,0.34,,,,,,
DE000A0H08L5,,14.06,,,6.16,,,,,0.08,,,,79.7,,
DE000A0H08M3,,,,,76.01,,,,20.43,1.31,,,,,2.25,
DE000A0H08N1,,47.41,51.4,,,,,,0.43,0.3,,,,0.47,,
DE000A0H08P6,,88.6,,,,,,,7.5,0.44,,,,,3.46,
DE000A0H08Q4,,10.97,,,,,,,8.05,0.14,,,78.81,2.02,,
DE000A0H08R2,,,,,,,,,0.86,0.39,,,16.66,82.09,,
DE000A0H08S0,,59.22,,,,,,,40.56,0.22,,,,,,
DE000A0Q4R02,,,,,,,,,,0.66,,,,,99.34,
DE000A0Q4R28,,99.86,,,,,,,,0.14,,,,,,
DE000A0Q4R36,1.14,5.05,2.28,,,,,78.57,,,,,,,,12.97
DE000A0Q4R44,,,,,,,,,,0.62,96.99,,,2.39,,
DE000A0Q4R69,4.12,5.43,0.97,,,25.47,,5.97,29.42,0.17,0.53,,14.2,8.82,4.91,
DE000A0Q4R85,14.48,1.82,5.67,,13.8,37.94,,1.15,8.32,1.65,,,0.73,2.08,12.36,
DE000A0Q4RZ9,,,,,,,99.95,,,0.05,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,25.55,8.03,0.11,,,43.65,22.66,,
DE000A2QP331,4.35,7.33,1.25,,,20.18,,6.25,33.72,0.42,1.16,,13.71,7.0,4.63,
DE000A2QP349,12.99,14.27,0.64,,,6.9,,4.29,38.41,0.07,7.29,,7.66,7.48,,
DE000A2QP372,,,,,,99.6,,,,0.4,,,,,,
DE000A2QP380,,10.11,4.39,,6.63,50.92,,1.3,7.74,0.99,,,,6.11,11.81,
DE000A2QP398,,10.93,,,,,,,8.37,0.14,,,78.53,2.02,,
DE000A2QP4A8,,99.9,,,,,,,,0.1,,,,,,
DE000A2QP4B6,5.61,7.2,8.71,,4.65,23.87,,13.23,19.78,0.41,1.23,,7.32,3.1,4.88,0.0
DE000A2QP4C4,0.77,12.51,5.27,,4.08,8.47,,12.21,2.28,0.23,,,40.47,13.72,,
DE000A2T0VS9,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,,
DE000A4A5Z72,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,
DE000A4AJWU3,,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,,
DE000A4AKZB4,,,,,,,,,,,,,,,,
DE000A4APQX6,,,,,,,,,,,,,,,,
