isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
BG9000011163,,,,,,32.47,,19.51,4.43,,22.44,,21.16,,,0.0
BGCROEX03189,,18.15,22.83,,,11.13,,,26.89,,,,10.95,10.04,,
BGCZPX003174,,,7.58,,,74.41,,,1.81,,,,,,16.2,
BGGRASE06174,1.24,11.63,13.06,,10.39,26.03,,,12.38,,2.91,,,5.78,16.59,
BGHUBUX01189,,,,,24.86,33.43,,27.43,6.72,,0.9,,0.96,4.48,0.73,0.49
BGMACMB06181,,,,,,,,,,,,,,,,
BGPLWIG04173,12.22,11.64,9.44,,14.3,40.0,,,,,,,1.62,7.77,3.0,
BGROBET05176,2.22,,0.55,,30.36,27.23,,3.21,1.49,,1.78,,,2.58,8.98,21.6
BGSKSAX04187,,,,,,,,100.0,,,,,,,,
BGSLOBI02187,6.33,25.63,,,,52.38,,,7.71,,,,,7.94,,0.01
BGSRBBE05183,,19.47,,,41.96,,,,38.57,,,,,,,
CH0226976816,,7.73,20.85,0.09,7.16,35.58,,,11.53,-0.03,0.14,,2.91,1.54,0.41,12.1
CH0445689208,,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,,
CH0475986318,,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,,
CH1100083471,,,,,,,,,,,,,,,,
CH1102728750,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,
CH1130675676,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,
CH1135202120,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,
CH1162108893,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,
CH1297762812,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,
CH1327686056,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,
CH1396343266,,,,,,,,,,,,,,,,
CH1396389921,,,,,,,,,,,,,,,,
CH1396389939,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,
CH1453356367,,,,,,,,,,,,,,,,
CH1464217285,,,,,,,,,,,,,,,,
CH1468906669,,,,,,,,,,,,,,,,
CH1471826029,,,,,,,,,,,,,,,,
CH1505560610,,,,,,,,,,,,,,,,
CH1506167035,,,,,,,,,,,,,,,,
CH1521714696,,,,,,,,,,,,,,,,
CH1528107811,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,-0.0,,,,,,100.0
DE0002635273,10.7,23.27,2.67,,,20.51,,,18.27,0.03,4.4,,,,20.15,
DE0002635281,,10.15,4.45,,5.04,50.13,,3.29,11.68,1.02,,,,5.54,8.69,
DE0002635299,2.85,17.21,,,7.48,53.77,,,8.93,1.12,3.51,,,2.14,3.0,
DE0002635307,5.49,6.87,8.12,,5.67,24.01,,12.82,19.56,0.69,1.15,,7.4,3.07,5.15,
DE0005933923,14.28,14.68,0.43,,,7.47,,3.47,38.17,0.27,5.76,,8.41,7.05,,
DE0005933931,4.84,7.3,1.02,,,21.41,,6.09,34.2,0.32,1.01,,11.86,6.9,5.06,
DE0005933949,,3.23,8.76,,10.59,14.91,,20.4,21.53,0.6,,,16.59,,3.39,
DE0005933956,3.7,10.27,5.53,,5.21,25.62,,5.56,21.59,0.23,,,14.86,2.6,4.82,
DE0005933964,11.24,4.61,9.69,,,26.49,,32.23,11.95,0.78,,,1.13,1.87,,
DE0005933972,,,,,,,,25.24,9.67,0.16,,,45.34,19.6,,
DE0005933980,5.15,6.51,8.4,,5.74,24.88,,14.23,18.4,0.74,0.16,,8.36,2.86,4.58,
DE0005933998,5.84,8.68,7.38,,5.67,18.78,,6.11,26.93,0.96,5.17,,1.8,3.58,9.11,
DE0006289309,,,,,,98.77,,,,1.23,,,,,,
DE0006289382,0.75,12.43,4.8,,4.08,8.3,,11.46,2.23,0.25,,,41.66,14.04,,
DE0006289390,4.28,11.82,4.52,,2.43,27.34,,13.09,17.78,0.16,,,16.69,1.88,,
DE0006289465,,,,99.89,,,,,,0.11,,,,,,
DE0006289473,,,,99.9,,,,,,0.1,,,,,,
DE0006289481,,,,99.91,,,,,,0.09,,,,,,
DE0006289499,,,,99.95,,,,,,0.05,,,,,,
DE000A0D8Q07,4.39,8.9,5.1,,4.65,24.59,,5.97,21.36,0.57,0.98,,12.47,3.82,7.19,
DE000A0D8Q23,10.83,,,,13.36,45.69,,,16.01,2.66,1.34,,2.26,,7.86,
DE000A0D8Q31,,,,99.96,,,,,,0.04,,,,,,
DE000A0D8Q49,6.1,6.06,13.31,,8.6,24.42,,5.13,2.11,0.37,,,3.08,6.0,24.84,
DE000A0D8QZ7,10.16,8.1,5.31,,4.31,21.76,,5.91,20.81,0.85,7.72,,5.14,5.21,4.73,
DE000A0F5UE8,3.59,33.98,0.75,,4.26,26.76,,5.7,1.98,0.2,1.41,,6.0,15.37,,
DE000A0F5UF5,1.25,12.34,8.37,,0.62,0.23,,4.84,4.01,0.09,0.09,,51.15,15.53,1.49,
DE000A0F5UG3,7.99,7.09,0.77,,1.77,31.41,,8.41,24.07,0.6,1.88,,4.11,1.76,10.14,
DE000A0F5UH1,5.08,10.49,4.97,,7.6,40.4,,1.96,8.52,1.09,7.18,,1.58,3.1,8.04,
DE000A0F5UJ7,,,,,,98.28,,,,1.72,,,,,,
DE000A0F5UK5,96.45,,,,,,,,2.2,1.34,,,,,,
DE000A0H0728,30.62,,5.31,,37.66,,,,26.41,,,,,,,
DE000A0H0744,15.94,11.0,5.35,,4.87,30.46,,3.5,7.15,1.03,10.12,,1.56,4.66,4.37,
DE000A0H0785,,,,99.93,,,,,,0.07,,,,,,
DE000A0H08D2,4.75,18.13,3.85,,0.37,3.28,,7.55,18.82,0.84,1.66,,30.69,9.87,0.2,
DE000A0H08E0,88.37,,5.21,,,,,,6.12,0.3,,,,,,
DE000A0H08F7,21.11,,,,,,,,77.18,0.39,,,,,1.32,
DE000A0H08G5,,,,,,99.55,,,,0.45,,,,,,
DE000A0H08H3,2.39,,97.01,,,,,,,0.6,,,,,,
DE000A0H08J9,0.84,,,,0.48,2.17,,,95.13,0.48,,,0.9,,,
DE000A0H08K7,,,,,,99.39,,,,0.61,,,,,,
DE000A0H08L5,,14.1,,,6.24,,,,,0.59,,,,79.07,,
DE000A0H08M3,,,,,78.5,,,,18.56,0.91,,,,,2.04,
DE000A0H08N1,,48.94,49.42,,,,,,0.44,0.69,,,,0.51,,
DE000A0H08P6,,89.32,,,,,,,6.67,0.5,,,,,3.52,
DE000A0H08Q4,,10.89,,,,,,,7.68,0.2,,,79.28,1.95,,
DE000A0H08R2,,,,,,,,,0.87,0.56,,,18.71,79.85,,
DE000A0H08S0,,60.28,,,,,,,39.33,0.39,,,,,,
DE000A0Q4R02,,,,,,,,,,0.44,,,,,99.56,
DE000A0Q4R28,,99.9,,,,,,,,0.1,,,,,,
DE000A0Q4R36,0.99,4.26,2.3,,,,,81.75,,,,,,,,10.71
DE000A0Q4R44,,,,,,,,,,0.98,96.51,,,2.5,,
DE000A0Q4R69,4.32,4.75,0.81,,,25.64,,8.28,29.71,0.13,0.72,,13.25,8.02,4.35,
DE000A0Q4R85,13.34,1.99,5.48,,16.43,36.48,,1.14,8.08,1.46,,,0.65,2.01,12.95,
DE000A0Q4RZ9,,,,,,,99.91,,,0.09,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,25.24,9.67,0.16,,,45.34,19.6,,
DE000A2QP331,4.84,7.3,1.02,,,21.41,,6.09,34.2,0.32,1.01,,11.86,6.9,5.06,
DE000A2QP349,14.28,14.68,0.43,,,7.47,,3.47,38.17,0.27,5.76,,8.41,7.05,,
DE000A2QP372,,,,,,98.77,,,,1.23,,,,,,
DE000A2QP380,,10.15,4.45,,5.04,50.13,,3.29,11.68,1.02,,,,5.54,8.69,
DE000A2QP398,,10.89,,,,,,,7.68,0.2,,,79.28,1.95,,
DE000A2QP4A8,,99.9,,,,,,,,0.1,,,,,,
DE000A2QP4B6,5.49,6.87,8.12,,5.67,24.01,,12.82,19.56,0.69,1.15,,7.4,3.07,5.15,
DE000A2QP4C4,0.75,12.43,4.8,,4.08,8.3,,11.46,2.23,0.25,,,41.66,14.04,,
DE000A2QP4D2,,,,99.91,,,,,,0.09,,,,,,
DE000A2T0VS9,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,
