isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
BG9000011163,,,,,,32.47,,19.51,4.43,,22.44,,21.16,,,0.0
BGCROEX03189,,18.15,22.83,,,11.13,,,26.89,,,,10.95,10.04,,
BGCZPX003174,,,7.58,,,74.41,,,1.81,,,,,,16.2,
BGGRASE06174,1.24,11.63,13.06,,10.39,26.03,,,12.38,,2.91,,,5.78,16.59,
BGHUBUX01189,,,,,24.86,33.43,,27.43,6.72,,0.9,,0.96,4.48,0.73,0.49
BGMACMB06181,,,,,,,,,,,,,,,,
BGPLWIG04173,12.22,11.64,9.44,,14.3,40.0,,,,,,,1.62,7.77,3.0,
BGROBET05176,2.22,,0.55,,30.36,27.23,,3.21,1.49,,1.78,,,2.58,8.98,21.6
BGSKSAX04187,,,,,,,,100.0,,,,,,,,
BGSLOBI02187,6.33,25.63,,,,52.38,,,7.71,,,,,7.94,,0.01
BGSRBBE05183,,19.47,,,41.96,,,,38.57,,,,,,,
CH0226976816,,,,,,,,,,,,,,,,
CH0445689208,,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,,
CH1100083471,,,,,,,,,,,,,,,,
CH1102728750,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,
CH1263519386,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,0.24,,,,,,99.76
DE0002635273,10.41,26.76,,,,19.86,,,17.07,,5.3,,,9.84,9.36,1.41
DE0002635281,,11.08,4.15,,5.85,48.6,,1.45,9.39,,,,,5.48,10.45,3.55
DE0002635299,5.24,12.98,,,9.82,51.06,,,7.44,0.78,,,,3.14,9.55,
DE0002635307,5.35,8.42,8.88,,4.49,23.41,,13.23,19.71,0.41,1.23,,7.32,3.16,4.39,0.0
DE0005933923,12.43,15.82,1.59,,,7.25,,5.63,32.3,0.27,7.52,,8.97,8.22,,0.0
DE0005933931,4.44,7.7,1.16,,,20.26,,5.75,32.59,0.14,1.16,,16.58,6.46,3.74,
DE0005933949,3.6,8.46,11.82,,7.06,21.47,,14.18,15.3,,,,8.8,2.03,3.92,3.36
DE0005933956,3.75,15.24,6.5,,4.06,24.13,,3.26,20.11,,,,15.67,2.96,4.11,0.22
DE0005933964,10.03,4.52,9.28,,,27.16,,28.24,10.92,,,,1.57,1.65,,6.63
DE0005933972,,,,,,,,19.33,7.0,,,,44.56,20.29,,8.82
DE0005933980,4.34,8.44,10.33,,4.83,23.59,,11.39,17.3,,0.3,,8.22,2.95,3.66,4.66
DE0005933998,4.77,8.87,5.6,,2.98,20.28,,4.14,24.06,,4.69,,2.04,6.1,6.57,9.9
DE0006289309,,,,,,98.23,,,,,,,,,,1.77
DE0006289382,0.51,13.18,5.32,,4.13,3.7,,10.18,0.7,,,,43.71,15.92,,2.65
DE0006289390,4.92,13.8,4.34,,2.16,22.17,,11.54,13.83,,,,24.65,2.18,,0.41
DE0006289465,,,,,,,,,,,,,,,,
DE0006289473,,,,,,,,,,,,,,,,
DE0006289481,,,,,,,,,,,,,,,,
DE0006289499,,,,,,,,,,,,,,,,
DE000A0D8Q07,4.35,10.96,5.34,,3.48,23.78,,6.97,21.45,0.48,1.05,,12.04,4.01,6.09,0.0
DE000A0D8Q23,12.86,,,,12.69,45.56,,,11.25,,2.81,,0.88,1.97,8.58,3.4
DE000A0D8Q31,,,,,,,,,,,,,,,,
DE000A0D8Q49,6.13,7.41,10.85,,5.85,25.45,,5.31,2.12,0.27,,,5.18,5.36,26.06,
DE000A0D8QZ7,7.82,7.7,6.7,,3.77,17.97,,7.13,19.79,,7.04,,5.48,3.85,6.01,6.74
DE000A0F5UE8,1.25,19.49,1.11,,3.09,22.29,,2.03,0.71,,1.13,,8.36,16.58,,23.96
DE000A0F5UF5,,13.3,4.94,,0.5,,,4.11,3.44,,,,53.47,15.27,1.36,3.61
DE000A0F5UG3,8.3,9.96,0.84,,1.35,31.02,,6.12,20.85,,2.15,,6.04,2.05,8.47,2.85
DE000A0F5UH1,7.91,10.11,2.9,,12.14,35.71,,1.61,6.5,,7.56,,0.87,3.99,8.48,2.23
DE000A0F5UJ7,,,,,,95.41,,,,,,,,,,4.59
DE000A0F5UK5,75.57,,,,,,,,3.41,,,,,,,21.02
DE000A0H0728,40.66,,5.34,,26.76,,,,27.24,,,,,,,
DE000A0H0744,19.18,7.13,2.16,,4.23,28.83,,,11.86,,16.73,,1.32,4.9,3.16,0.51
DE000A0H0785,,,,,,,,,,,,,,,,
DE000A0H08D2,4.8,19.87,4.51,,0.3,3.41,,8.66,18.67,,1.72,,23.1,14.24,0.19,0.53
DE000A0H08E0,92.72,,,,,,,,6.81,,,,,,,0.47
DE000A0H08F7,24.29,,,,,,,,62.69,,,,,,0.98,12.04
DE000A0H08G5,,,,,,96.86,,,,,,,,,,3.14
DE000A0H08H3,,,95.72,,,,,,,,,,,,,4.28
DE000A0H08J9,0.76,,,,0.13,,,,89.22,,,,4.32,,,5.57
DE000A0H08K7,,,,,,94.89,,,,,,,,,,5.11
DE000A0H08L5,,,,,,,,,,,,,,99.59,,0.41
DE000A0H08M3,,,,,81.07,,,,14.04,,,,,,2.46,2.43
DE000A0H08N1,,46.46,51.59,,,,,,,,,,,0.48,,1.47
DE000A0H08P6,,89.56,,,,,,,7.11,,,,,,2.86,0.47
DE000A0H08Q4,,10.11,,,,,,,10.28,,,,76.58,2.26,,0.77
DE000A0H08R2,,,,,,,,,,,,,12.69,85.56,,1.75
DE000A0H08S0,,55.16,,,,,,,36.48,,,,,,,8.36
DE000A0Q4R02,,,,,,,,,,,,,,,,
DE000A0Q4R28,,97.3,,,,,,,,,,,,,,2.7
DE000A0Q4R36,1.23,5.21,2.44,,,,,76.43,,,,,,,,14.7
DE000A0Q4R44,,,,,,,,,,,93.3,,,5.77,,0.93
DE000A0Q4R69,4.97,5.71,1.59,,,27.89,,5.82,24.8,,0.56,,15.91,9.9,2.11,0.74
DE000A0Q4R85,13.17,1.76,5.14,,12.77,40.36,,1.5,8.93,1.38,,,1.02,2.17,11.79,
DE000A0Q4RZ9,,,,,,,99.91,,,0.09,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,19.33,7.0,,,,44.56,20.29,,8.82
DE000A2QP331,4.61,8.1,1.25,,,21.94,,5.36,30.48,,1.16,,15.96,6.75,3.45,0.96
DE000A2QP349,12.0,9.19,1.56,,,6.98,,2.38,32.96,,7.2,,7.82,13.14,,6.77
DE000A2QP372,,,,,,98.23,,,,,,,,,,1.77
DE000A2QP380,,11.08,4.15,,5.85,48.6,,1.45,9.39,,,,,5.48,10.45,3.55
DE000A2QP398,,10.11,,,,,,,10.28,,,,76.58,2.26,,0.77
DE000A2QP4A8,,97.3,,,,,,,,,,,,,,2.7
DE000A2QP4B6,4.59,8.45,9.55,,4.56,22.9,,10.27,18.28,,1.21,,7.31,3.41,4.2,5.27
DE000A2QP4C4,0.51,13.18,5.32,,4.13,3.7,,10.18,0.7,,,,43.71,15.92,,2.65
DE000A2T0VS9,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,
DE000ETF7011,2.0,3.39,1.84,,0.06,8.33,,3.06,7.53,,1.45,,3.85,2.18,0.94,65.37
DE000ETF7029,1.44,2.22,1.27,,0.04,5.45,,2.0,5.26,,0.95,,2.62,1.52,0.63,76.6
DE000ETF7037,2.5,4.09,2.14,,0.13,9.46,,4.29,9.95,,1.85,,7.06,3.39,0.98,54.16
DE000ETF9033,10.72,26.74,,,,19.81,,,17.18,,5.34,,,9.63,9.22,1.38
