isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
BG9000011163,,,,,,32.47,,19.51,4.43,,22.44,,21.16,,,0.0
BGCROEX03189,,18.15,22.83,,,11.13,,,26.89,,,,10.95,10.04,,
BGCZPX003174,,,7.58,,,74.41,,,1.81,,,,,,16.2,
BGGRASE06174,1.24,11.63,13.06,,10.39,26.03,,,12.38,,2.91,,,5.78,16.59,
BGHUBUX01189,,,,,24.86,33.43,,27.43,6.72,,0.9,,0.96,4.48,0.73,0.49
BGMACMB06181,,,,,,,,,,,,,,,,
BGPLWIG04173,12.22,11.64,9.44,,14.3,40.0,,,,,,,1.62,7.77,3.0,
BGROBET05176,2.22,,0.55,,30.36,27.23,,3.21,1.49,,1.78,,,2.58,8.98,21.6
BGSKSAX04187,,,,,,,,100.0,,,,,,,,
BGSLOBI02187,6.33,25.63,,,,52.38,,,7.71,,,,,7.94,,0.01
BGSRBBE05183,,19.47,,,41.96,,,,38.57,,,,,,,
CH0226976816,,7.76,21.23,0.24,7.07,36.75,,,11.33,0.01,0.25,,1.17,1.47,0.39,12.34
CH0445689208,,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,,
CH0475986318,,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,,
CH1100083471,,,,,,,,,,,,,,,,
CH1102728750,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,
CH1130675676,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,
CH1135202120,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,
CH1162108893,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,
CH1297762812,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,
CH1327686056,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,
CH1464217285,,,,,,,,,,,,,,,,
CH1468906669,,,,,,,,,,,,,,,,
CH1471826029,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,0.07,,,,,,99.93
DE0002635273,10.16,25.23,3.02,,,18.39,,,17.48,0.07,4.87,,,,20.77,
DE0002635281,,10.6,4.0,,5.78,52.13,,1.25,8.34,1.03,,,,5.68,11.19,
DE0002635299,5.86,12.51,,,9.39,51.95,,,7.33,0.56,,,,3.16,9.23,
DE0002635307,5.58,7.4,8.18,,4.38,24.66,,13.38,19.53,0.48,1.18,,7.66,2.91,4.65,
DE0005933923,12.51,16.64,0.64,,,7.13,,4.52,36.34,0.04,6.35,,8.06,7.76,,
DE0005933931,4.59,7.39,1.13,,,19.8,,6.44,34.08,0.1,1.01,,15.33,5.82,4.31,
DE0005933949,2.8,8.48,10.67,,6.75,21.87,,13.69,16.99,,,,10.16,1.64,4.14,2.81
DE0005933956,3.06,11.04,5.19,,3.85,26.02,,5.93,21.37,0.29,,,16.7,2.22,4.33,
DE0005933964,11.86,3.9,9.36,,,25.65,,33.61,12.09,0.7,,,1.15,1.68,,
DE0005933972,,,,,,,,26.84,7.74,0.11,,,45.86,19.45,,
DE0005933980,5.03,7.02,8.45,,4.44,25.6,,14.87,18.21,0.6,0.17,,8.81,2.66,4.15,
DE0005933998,7.73,9.58,7.42,,4.03,19.46,,5.71,27.81,0.63,4.86,,1.12,3.82,7.84,
DE0006289309,,,,,,99.45,,,,0.55,,,,,,
DE0006289382,0.67,13.49,4.78,,3.57,8.34,,11.69,1.95,0.21,,,41.3,14.01,,
DE0006289390,4.38,12.45,4.23,,2.13,27.63,,12.18,15.77,0.17,,,19.2,1.87,,
DE0006289465,,,,99.96,,,,,,0.04,,,,,,
DE0006289473,,,,99.53,,,,,,0.47,,,,,,
DE0006289481,,,,99.57,,,,,,0.43,,,,,,
DE0006289499,,,,99.93,,,,,,0.07,,,,,,
DE000A0D8Q07,4.18,9.7,5.12,,3.59,25.33,,6.4,21.28,0.41,0.97,,12.99,3.56,6.48,
DE000A0D8Q23,11.72,,,,11.49,47.97,,,14.69,2.6,2.27,,1.47,,7.79,
DE000A0D8Q31,,,,99.62,,,,,,0.38,,,,,,
DE000A0D8Q49,6.48,6.74,10.55,,6.1,26.96,,5.37,2.24,0.33,,,6.2,4.16,24.87,
DE000A0D8QZ7,9.2,8.14,5.32,,4.08,20.85,,7.3,21.18,0.69,8.72,,4.93,4.91,4.68,
DE000A0F5UE8,2.16,34.34,0.73,,3.79,24.96,,5.49,1.88,0.17,1.85,,6.33,18.3,,
DE000A0F5UF5,1.1,12.77,7.57,,0.53,0.26,,4.89,4.1,0.03,0.14,,52.02,15.25,1.34,
DE000A0F5UG3,7.39,7.39,0.99,,1.44,32.19,,9.19,24.15,0.43,1.86,,3.97,1.82,9.17,
DE000A0F5UH1,8.56,9.47,4.31,,11.26,38.28,,1.61,7.29,0.37,6.94,,0.69,2.73,8.5,
DE000A0F5UJ7,,,,,,99.5,,,,0.5,,,,,,
DE000A0F5UK5,97.15,,,,,,,,2.52,0.33,,,,,,
DE000A0H0728,36.1,,5.3,,31.93,,,,26.67,,,,,,,
DE000A0H0744,21.06,5.5,2.25,,3.58,26.08,,,14.09,0.18,17.98,,1.54,4.3,3.43,
DE000A0H0785,,,,99.94,,,,,,0.06,,,,,,
DE000A0H08D2,4.3,17.61,3.74,,0.32,3.09,,7.39,17.92,0.18,1.62,,32.29,11.37,0.19,
DE000A0H08E0,88.11,,5.95,,,,,,5.71,0.23,,,,,,
DE000A0H08F7,28.58,,,,,,,,70.36,0.09,,,,,0.97,
DE000A0H08G5,,,,,,99.62,,,,0.38,,,,,,
DE000A0H08H3,2.51,,96.71,,,,,,,0.77,,,,,,
DE000A0H08J9,0.96,,,,0.17,2.66,,,95.18,0.25,,,0.79,,,
DE000A0H08K7,,,,,,99.59,,,,0.41,,,,,,
DE000A0H08L5,,12.64,,,5.69,,,,,-0.0,,,,81.67,,
DE000A0H08M3,,,,,76.59,,,,20.43,0.77,,,,,2.21,
DE000A0H08N1,,48.95,49.75,,,,,,0.39,0.34,,,,0.56,,
DE000A0H08P6,,89.28,,,,,,,6.57,0.89,,,,,3.27,
DE000A0H08Q4,,12.07,,,,,,,8.02,0.33,,,77.37,2.22,,
DE000A0H08R2,,,,,,,,,0.79,0.59,,,16.89,81.74,,
DE000A0H08S0,,58.84,,,,,,,40.88,0.28,,,,,,
DE000A0Q4R02,,,,,,,,,,0.51,,,,,99.49,
DE000A0Q4R28,,99.85,,,,,,,,0.15,,,,,,
DE000A0Q4R36,1.13,5.82,2.29,,,,,77.98,,,,,,,,12.78
DE000A0Q4R44,,,,,,,,,,0.69,96.5,,,2.81,,
DE000A0Q4R69,4.46,5.41,0.88,,,25.54,,5.96,28.69,0.18,0.47,,16.09,7.72,4.59,
DE000A0Q4R85,14.2,1.78,5.29,,12.99,40.16,,1.26,8.51,1.86,,,0.91,1.85,11.19,
DE000A0Q4RZ9,,,,,,,99.92,,,0.08,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,26.84,7.74,0.11,,,45.86,19.45,,
DE000A2QP331,4.59,7.39,1.13,,,19.8,,6.44,34.08,0.1,1.01,,15.33,5.82,4.31,
DE000A2QP349,12.51,16.64,0.64,,,7.13,,4.52,36.34,0.04,6.35,,8.06,7.76,,
DE000A2QP372,,,,,,99.45,,,,0.55,,,,,,
DE000A2QP380,,10.6,4.0,,5.78,52.13,,1.25,8.34,1.03,,,,5.68,11.19,
DE000A2QP398,,12.07,,,,,,,8.02,0.33,,,77.37,2.22,,
DE000A2QP4A8,,99.85,,,,,,,,0.15,,,,,,
DE000A2QP4B6,5.58,7.4,8.18,,4.38,24.66,,13.38,19.53,0.48,1.18,,7.66,2.91,4.65,
DE000A2QP4C4,0.67,13.49,4.78,,3.57,8.34,,11.69,1.95,0.21,,,41.3,14.01,,
DE000A2T0VS9,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,,
DE000A4A5Z72,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,
DE000A4AJWU3,,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,,
DE000A4AKZB4,,,,,,,,,,,,,,,,
DE000A4APQX6,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,
