isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
BG9000011163,,,,,,32.47,,19.51,4.43,,22.44,,21.16,,,0.0
BGCROEX03189,,18.15,22.83,,,11.13,,,26.89,,,,10.95,10.04,,
BGCZPX003174,,,7.58,,,74.41,,,1.81,,,,,,16.2,
BGGRASE06174,1.24,11.63,13.06,,10.39,26.03,,,12.38,,2.91,,,5.78,16.59,
BGHUBUX01189,,,,,24.86,33.43,,27.43,6.72,,0.9,,0.96,4.48,0.73,0.49
BGMACMB06181,,,,,,,,,,,,,,,,
BGPLWIG04173,12.22,11.64,9.44,,14.3,40.0,,,,,,,1.62,7.77,3.0,
BGROBET05176,2.22,,0.55,,30.36,27.23,,3.21,1.49,,1.78,,,2.58,8.98,21.6
BGSKSAX04187,,,,,,,,100.0,,,,,,,,
BGSLOBI02187,6.33,25.63,,,,52.38,,,7.71,,,,,7.94,,0.01
BGSRBBE05183,,19.47,,,41.96,,,,38.57,,,,,,,
CH0445689208,,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,,
CH1100083471,,,,,,,,,,,,,,,,
CH1102728750,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,
CH1263519386,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,0.02,,,,,,99.98
DE0002635273,9.72,26.16,,,,20.45,,,18.04,,6.15,,,9.95,7.55,1.98
DE0002635281,3.01,8.13,5.24,,3.29,56.92,,2.28,3.86,,,,,5.21,9.17,2.89
DE0002635299,8.62,9.67,,,6.18,57.81,,,2.22,0.83,,,,6.28,8.39,
DE0002635307,5.71,9.81,9.58,,4.73,21.43,,14.42,17.72,0.61,1.23,,7.67,3.31,3.77,
DE0005933923,12.74,13.43,2.67,,,4.26,,4.59,29.18,0.03,8.32,,10.23,14.55,,
DE0005933931,4.75,10.43,1.7,,,20.15,,6.36,26.38,0.15,1.34,,18.24,7.52,2.97,
DE0005933949,4.44,9.38,11.83,,7.35,18.38,,14.46,13.02,,,,9.84,,3.64,7.66
DE0005933956,3.73,18.66,6.53,,4.3,19.71,,3.69,18.27,,,,18.06,3.03,3.82,0.2
DE0005933964,12.74,5.15,10.19,,,24.51,,30.22,10.22,,,,1.45,1.47,,4.05
DE0005933972,,,,,,,,21.65,3.57,,,,45.71,19.59,,9.48
DE0005933980,5.34,9.88,10.62,,5.05,19.83,,11.94,16.04,,,,9.43,,3.56,8.31
DE0005933998,5.24,9.58,6.58,,,18.42,,4.74,24.22,,5.0,,,6.68,5.92,13.62
DE0006289309,,,,,,97.71,,,,,,,,,,2.29
DE0006289382,0.51,13.88,5.85,,4.55,3.58,,10.95,0.73,,,,42.41,14.47,,3.07
DE0006289390,4.87,14.03,4.6,,2.06,19.42,,14.51,12.88,,,,25.1,2.16,,
DE0006289465,,,,,,,,,,,,,,,,
DE0006289473,,,,,,,,,,,,,,,,
DE0006289481,,,,,,,,,,,,,,,,
DE0006289499,,,,,,,,,,,,,,,,
DE000A0D8Q07,4.78,13.36,5.87,,3.64,21.42,,7.46,19.1,0.5,1.09,,12.98,4.49,5.31,
DE000A0D8Q23,13.15,,,,12.74,40.96,,,11.71,,3.19,,0.65,2.09,11.77,
DE000A0D8Q31,,,,,,,,,,,,,,,,
DE000A0D8Q49,7.69,6.61,9.71,,4.58,28.48,,3.37,1.95,0.32,,,3.16,5.57,28.55,
DE000A0D8QZ7,7.28,8.92,6.54,,,18.66,,8.87,20.28,,7.24,,6.72,,5.64,9.85
DE000A0F5UE8,0.88,21.15,1.56,,3.55,23.74,,1.56,,,1.14,,5.79,12.77,,27.86
DE000A0F5UF5,,14.76,5.43,,0.55,,,4.45,3.7,,,,51.95,14.74,1.24,3.18
DE000A0F5UG3,8.34,12.34,,,,25.29,,7.7,22.76,,2.42,,6.7,2.7,7.57,4.18
DE000A0F5UH1,7.48,7.52,3.04,,9.03,37.66,,,9.09,,6.36,,,4.49,9.48,5.85
DE000A0F5UJ7,,,,,,94.96,,,,,,,,,,5.04
DE000A0F5UK5,90.54,,,,,,,,2.95,,,,,,,6.51
DE000A0H0728,34.23,,5.53,,28.88,,,,31.37,,,,,,,
DE000A0H0744,17.42,5.06,2.32,,4.6,34.25,,,10.15,,17.14,,1.15,3.26,4.52,0.13
DE000A0H0785,,,,,,,,,,,,,,,,
DE000A0H08D2,4.9,22.7,4.68,,,3.23,,9.5,17.87,,1.48,,24.31,10.21,,1.12
DE000A0H08E0,91.89,,,,,,,,7.79,,,,,,,
DE000A0H08F7,28.7,,,,,,,,64.97,,,,,,0.71,5.62
DE000A0H08G5,,,,,,97.53,,,,,,,,,,2.47
DE000A0H08H3,,,95.56,,,,,,,,,,,,,4.44
DE000A0H08J9,1.45,,,,0.16,,,,89.62,,,,5.11,0.27,,3.39
DE000A0H08K7,,,,,,95.05,,,,,,,,,,4.95
DE000A0H08L5,,,,,,,,,45.44,,,,,53.37,,1.19
DE000A0H08M3,,,,,84.5,,,,10.63,,,,,,2.63,2.24
DE000A0H08N1,,53.91,44.24,,,,,,0.21,,,,,0.36,,1.28
DE000A0H08P6,,90.44,,,,,,,6.7,,,,,,2.44,
DE000A0H08Q4,,9.56,,,,,,,,,,,87.79,2.43,,
DE000A0H08R2,,,,,,,,,,,,,17.56,81.66,,
DE000A0H08S0,,69.95,,,,,,,25.77,,,,,,,4.28
DE000A0Q4R02,,,,,,,,,,,,,,,,
DE000A0Q4R28,,96.56,,,,,,,,,,,,,,3.44
DE000A0Q4R36,1.2,4.51,2.18,,,,,72.25,,,,,,,,19.86
DE000A0Q4R44,,,,,,,,,,,93.4,,,5.97,,
DE000A0Q4R69,5.66,9.45,2.33,,,25.4,,7.04,22.43,,1.89,,13.71,10.17,,1.92
DE000A0Q4R85,13.31,0.85,6.21,,17.92,36.51,,1.98,9.56,2.05,,,0.86,1.64,9.1,
DE000A0Q4RZ9,,,,,,,99.96,,,0.04,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,21.65,3.57,,,,45.71,19.59,,9.48
DE000A2QP331,4.75,10.08,1.81,,,20.24,,5.63,26.33,,,,17.89,7.34,3.17,2.76
DE000A2QP349,12.04,12.17,3.01,,,4.28,,3.84,28.97,,8.91,,9.65,13.57,,3.56
DE000A2QP372,,,,,,97.71,,,,,,,,,,2.29
DE000A2QP380,3.01,8.13,5.24,,3.29,56.92,,2.28,3.86,,,,,5.21,9.17,2.89
DE000A2QP398,,9.56,,,,,,,,,,,87.79,2.43,,
DE000A2QP4A8,,96.56,,,,,,,,,,,,,,3.44
DE000A2QP4B6,5.44,9.8,9.9,,4.66,19.62,,10.89,17.27,,,,8.47,,3.97,9.98
DE000A2T0VS9,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,
DE000ETF7011,1.91,3.68,1.91,,,7.03,,3.17,6.65,,1.42,,3.91,1.89,,68.43
DE000ETF7029,1.4,2.45,1.32,,,4.61,,2.09,4.65,,0.96,,2.7,1.34,,78.48
DE000ETF7037,2.31,4.3,2.23,,,8.14,,4.56,8.4,,1.82,,6.67,2.98,,58.59
DE000ETF9033,9.77,26.0,,,,20.53,,,18.06,,6.18,,,9.98,7.55,1.93
DE000ETF9074,12.25,7.97,1.72,,,4.5,,4.79,32.26,,9.74,,11.96,11.34,,3.47
DE000ETF9082,,,,,,,,21.8,3.54,,,,45.83,19.41,,9.42
DE000ETF9090,7.98,15.68,2.88,,,25.74,,6.26,15.08,,3.31,,11.78,6.94,,4.35
DE000ETF9603,5.56,10.48,10.05,,,21.49,,12.34,15.21,,,,9.21,3.8,3.76,8.1
DE000ETFL011,4.76,10.09,1.81,,,20.27,,5.64,26.37,,,,17.92,7.35,3.18,2.61
