isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
BG9000011163,,,,,,32.47,,19.51,4.43,,22.44,,21.16,,,0.0
BGCROEX03189,,18.15,22.83,,,11.13,,,26.89,,,,10.95,10.04,,
BGCZPX003174,,,7.58,,,74.41,,,1.81,,,,,,16.2,
BGGRASE06174,1.24,11.63,13.06,,10.39,26.03,,,12.38,,2.91,,,5.78,16.59,
BGHUBUX01189,,,,,24.86,33.43,,27.43,6.72,,0.9,,0.96,4.48,0.73,0.49
BGMACMB06181,,,,,,,,,,,,,,,,
BGPLWIG04173,12.22,11.64,9.44,,14.3,40.0,,,,,,,1.62,7.77,3.0,
BGROBET05176,2.22,,0.55,,30.36,27.23,,3.21,1.49,,1.78,,,2.58,8.98,21.6
BGSKSAX04187,,,,,,,,100.0,,,,,,,,
BGSLOBI02187,6.33,25.63,,,,52.38,,,7.71,,,,,7.94,,0.01
BGSRBBE05183,,19.47,,,41.96,,,,38.57,,,,,,,
CH0445689208,,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,,
CH1100083471,,,,,,,,,,,,,,,,
CH1102728750,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,
CH1263519386,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,0.47,,,,,,99.53
DE0002635273,10.01,24.37,,,,20.65,,,17.27,,6.6,,,11.53,7.58,1.99
DE0002635281,3.27,7.48,5.49,,3.35,56.06,,2.26,3.98,,,,,5.39,9.54,3.18
DE0002635299,8.45,9.56,,,6.54,57.46,,,2.47,0.91,,,,6.02,8.58,
DE0002635307,5.72,9.48,9.66,,4.98,20.97,,14.69,17.75,0.56,1.22,,7.85,3.26,3.85,
DE0005933923,11.72,14.94,2.96,,,4.39,,4.51,28.93,-0.01,8.27,,9.88,14.4,,
DE0005933931,4.65,10.42,1.8,,,20.13,,6.39,26.47,0.15,1.35,,18.29,7.37,2.99,
DE0005933949,4.5,8.68,11.87,,7.67,18.07,,14.62,12.79,,,,9.21,,3.67,8.92
DE0005933956,3.8,18.02,6.6,,4.78,19.71,,3.72,18.36,,,,17.33,3.21,3.89,0.58
DE0005933964,13.07,5.09,8.98,,,26.47,,28.82,10.72,,,,1.35,1.46,,4.04
DE0005933972,,,,,,,,20.82,3.84,,,,46.22,20.86,,8.26
DE0005933980,5.22,9.4,10.67,,5.3,19.59,,12.09,16.1,,,,8.98,,3.62,9.03
DE0005933998,7.41,9.42,6.67,,,16.51,,5.37,24.21,,4.78,,,7.26,6.59,11.78
DE0006289309,,,,,,97.66,,,,,,,,,,2.34
DE0006289382,0.53,13.04,5.74,,4.89,3.6,,10.99,0.82,,,,40.66,14.85,,4.88
DE0006289390,5.39,13.76,4.59,,2.22,19.51,,15.69,12.56,,,,23.58,2.22,,
DE0006289465,,,,,,,,,,,,,,,,
DE0006289473,,,,,,,,,,,,,,,,
DE0006289481,,,,,,,,,,,,,,,,
DE0006289499,,,,,,,,,,,,,,,,
DE000A0D8Q07,4.66,13.1,5.85,,3.83,21.06,,7.38,19.26,0.43,1.09,,13.42,4.41,5.49,
DE000A0D8Q23,12.66,,,,12.63,40.89,,,11.85,,3.18,,0.67,2.0,12.55,
DE000A0D8Q31,,,,,,,,,,,,,,,,
DE000A0D8Q49,7.68,6.78,9.82,,4.76,27.62,,3.43,2.02,0.51,,,3.05,5.45,28.89,
DE000A0D8QZ7,7.65,8.07,6.18,,,18.71,,7.19,19.76,,8.32,,6.59,,5.28,12.25
DE000A0F5UE8,0.96,23.31,1.6,,3.52,22.73,,1.6,,,1.25,,4.95,11.93,,28.15
DE000A0F5UF5,,14.48,5.75,,0.6,,,4.98,3.82,,,,49.68,15.84,1.34,3.51
DE000A0F5UG3,5.06,8.57,,,6.4,20.86,,5.26,14.78,,,,25.09,2.07,8.18,3.73
DE000A0F5UH1,7.68,7.35,3.06,,9.3,37.55,,,8.71,,6.48,,,4.62,9.35,5.9
DE000A0F5UJ7,,,,,,95.01,,,,,,,,,,4.99
DE000A0F5UK5,90.71,,,,,,,,2.78,,,,,,,6.51
DE000A0H0728,36.18,,5.51,,29.95,,,,28.36,,,,,,,
DE000A0H0744,17.8,4.92,2.32,,4.71,34.76,,,9.84,,16.63,,1.1,3.11,4.1,0.71
DE000A0H0785,,,,,,,,,,,,,,,,
DE000A0H08D2,5.05,21.99,4.89,,,3.25,,9.9,17.7,,1.48,,23.91,10.35,,1.48
DE000A0H08E0,92.67,,,,,,,,6.97,,,,,,,
DE000A0H08F7,29.4,,,,,,,,64.3,,,,,,0.79,5.51
DE000A0H08G5,,,,,,97.45,,,,,,,,,,2.55
DE000A0H08H3,,,94.96,,,,,,,,,,,,,5.04
DE000A0H08J9,1.49,,,,,,,,89.84,,,,4.99,0.26,,3.42
DE000A0H08K7,,,,,,94.77,,,,,,,,,,5.23
DE000A0H08L5,,,,,,,,,44.68,,,,,54.95,,
DE000A0H08M3,,,,,83.03,,,,10.78,,,,,,2.72,3.47
DE000A0H08N1,,52.03,45.84,,,,,,0.23,,,,,0.33,,1.57
DE000A0H08P6,,90.07,,,,,,,6.96,,,,,,2.38,
DE000A0H08Q4,,9.85,,,,,,,,,,,87.34,2.64,,
DE000A0H08R2,,,,,,,,,,,,,15.23,83.9,,0.87
DE000A0H08S0,,69.76,,,,,,,26.33,,,,,,,3.91
DE000A0Q4R02,,,,,,,,,,,,,,,,
DE000A0Q4R28,,96.02,,,,,,,,,,,,,,3.98
DE000A0Q4R36,1.15,4.26,2.02,,,,,70.52,,,,,,,,22.05
DE000A0Q4R44,,,,,,,,,,,93.72,,,5.61,,
DE000A0Q4R69,7.34,9.21,3.29,,,24.56,,6.41,21.28,,1.97,,13.96,10.06,,1.92
DE000A0Q4R85,13.56,0.9,6.68,,19.12,34.61,,1.98,9.69,2.09,,,0.76,1.59,9.02,
DE000A0Q4RZ9,,,,,,,99.96,,,0.04,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,20.82,3.84,,,,46.22,20.86,,8.26
DE000A2QP331,5.54,9.26,1.77,,,20.12,,5.05,25.8,,,,18.65,7.7,3.34,2.77
DE000A2QP349,11.61,11.08,2.97,,,3.97,,8.87,27.68,,8.13,,9.17,12.88,,3.64
DE000A2QP372,,,,,,97.66,,,,,,,,,,2.34
DE000A2QP380,3.27,7.48,5.49,,3.35,56.06,,2.26,3.98,,,,,5.39,9.54,3.18
DE000A2QP398,,9.85,,,,,,,,,,,87.34,2.64,,
DE000A2QP4A8,,96.02,,,,,,,,,,,,,,3.98
DE000A2QP4B6,5.62,9.33,9.91,,4.83,19.12,,10.98,17.27,,,,7.99,,4.09,10.86
DE000A2T0VS9,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,
DE000ETF7011,2.02,3.29,1.92,,,7.05,,3.45,6.51,,1.44,,3.57,1.94,,68.81
DE000ETF7029,1.47,2.18,1.31,,,4.6,,2.29,4.5,,0.96,,2.44,1.35,,78.9
DE000ETF7037,2.45,4.05,2.26,,,8.2,,4.84,8.18,,1.96,,6.34,3.07,,58.65
DE000ETF9033,10.2,24.51,,,,20.93,,,17.58,,6.17,,,11.27,7.4,1.94
DE000ETF9074,12.46,7.52,1.42,,,4.25,,11.25,31.75,,9.57,,6.86,11.21,,3.73
DE000ETF9082,,,,,,,,20.42,3.84,,,,47.22,20.61,,7.92
DE000ETF9090,8.31,14.74,,,,23.96,,6.36,16.52,,2.91,,12.36,7.44,2.68,4.72
DE000ETF9603,5.89,9.17,10.1,,,21.61,,12.52,15.56,,,,8.66,3.97,3.89,8.63
DE000ETFL011,5.52,9.25,1.75,,,20.12,,5.01,25.86,,,,18.82,7.66,3.32,2.69
