isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
BG9000011163,,,,,,32.47,,19.51,4.43,,22.44,,21.16,,,0.0
BGCROEX03189,,18.15,22.83,,,11.13,,,26.89,,,,10.95,10.04,,
BGCZPX003174,,,7.58,,,74.41,,,1.81,,,,,,16.2,
BGGRASE06174,1.24,11.63,13.06,,10.39,26.03,,,12.38,,2.91,,,5.78,16.59,
BGHUBUX01189,,,,,24.86,33.43,,27.43,6.72,,0.9,,0.96,4.48,0.73,0.49
BGMACMB06181,,,,,,,,,,,,,,,,
BGPLWIG04173,12.22,11.64,9.44,,14.3,40.0,,,,,,,1.62,7.77,3.0,
BGROBET05176,2.22,,0.55,,30.36,27.23,,3.21,1.49,,1.78,,,2.58,8.98,21.6
BGSKSAX04187,,,,,,,,100.0,,,,,,,,
BGSLOBI02187,6.33,25.63,,,,52.38,,,7.71,,,,,7.94,,0.01
BGSRBBE05183,,19.47,,,41.96,,,,38.57,,,,,,,
CH0226976816,,,,,,,,,,,,,,,,
CH0445689208,,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,,
CH1100083471,,,,,,,,,,,,,,,,
CH1102728750,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,
CH1263519386,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,0.41,,,,,,99.59
DE0002635273,10.01,25.89,,,,20.65,,,17.95,,5.68,,,10.63,7.4,1.79
DE0002635281,3.39,7.95,4.83,,3.27,58.43,,2.26,3.5,,,,,5.02,8.4,2.95
DE0002635299,8.3,14.76,,,8.45,47.76,,,3.71,1.81,,,,5.6,9.61,
DE0002635307,5.46,8.62,9.69,,4.26,23.29,,13.15,18.56,0.93,1.27,,7.06,3.45,4.25,
DE0005933923,13.34,11.2,2.28,,,6.36,,3.25,32.34,0.62,7.1,,8.92,14.58,,
DE0005933931,4.51,8.6,1.34,,,21.79,,5.67,27.48,0.54,1.25,,18.57,6.86,3.4,
DE0005933949,4.25,9.89,11.34,,7.27,19.27,,14.79,12.62,,,,9.57,,3.37,7.63
DE0005933956,3.76,18.47,6.22,,4.18,21.25,,3.72,17.65,,,,17.58,3.21,3.5,0.46
DE0005933964,12.22,6.06,10.74,,,24.32,,30.38,9.5,,,,1.63,1.35,,3.8
DE0005933972,,,,,,,,21.14,4.39,,,,46.18,20.82,,7.47
DE0005933980,5.12,9.98,10.2,,4.97,21.03,,11.98,15.94,,,,9.2,,3.33,8.25
DE0005933998,4.56,8.97,6.4,,,20.35,,4.69,24.65,,4.91,,,6.57,5.68,13.22
DE0006289309,,,,,,98.21,,,,,,,,,,1.79
DE0006289382,0.53,12.52,6.54,,4.97,3.86,,12.47,0.7,,,,40.68,14.42,,3.31
DE0006289390,5.03,14.0,4.81,,2.22,20.04,,14.56,12.41,,,,24.31,2.19,,
DE0006289465,,,,,,,,,,,,,,,,
DE0006289473,,,,,,,,,,,,,,,,
DE0006289481,,,,,,,,,,,,,,,,
DE0006289499,,,,,,,,,,,,,,,,
DE000A0D8Q07,4.82,11.23,6.05,,3.28,24.18,,6.57,20.06,0.55,1.11,,11.66,4.55,5.94,
DE000A0D8Q23,13.54,,,,12.58,42.75,,,11.77,,2.91,,0.61,1.91,10.58,
DE000A0D8Q31,,,,,,,,,,,,,,,,
DE000A0D8Q49,6.47,7.24,11.76,,5.51,24.71,,5.11,2.6,0.2,,,3.97,6.06,26.37,
DE000A0D8QZ7,7.9,8.89,5.29,,,19.36,,8.94,20.46,,7.16,,6.66,,5.56,9.78
DE000A0F5UE8,0.78,21.16,1.38,,2.78,21.09,,1.58,,,1.13,,7.22,12.08,,30.8
DE000A0F5UF5,,14.08,5.97,,0.57,,,5.15,3.78,,,,50.18,15.38,1.42,3.47
DE000A0F5UG3,8.42,12.36,,,,27.51,,7.68,21.96,,2.23,,6.31,2.46,7.18,3.89
DE000A0F5UH1,7.62,7.42,2.93,,8.78,38.37,,,8.1,,5.97,,,4.86,9.36,6.59
DE000A0F5UJ7,,,,,,95.68,,,,,,,,,,4.32
DE000A0F5UK5,89.79,,,,,,,,3.18,,,,,,,7.03
DE000A0H0728,36.32,,5.82,,27.59,,,,30.27,,,,,,,
DE000A0H0744,17.07,5.13,2.42,,4.36,34.59,,,9.95,,17.46,,1.14,3.14,4.35,0.39
DE000A0H0785,,,,,,,,,,,,,,,,
DE000A0H08D2,4.87,22.07,4.6,,,3.29,,9.43,17.75,,1.59,,24.53,10.81,,1.06
DE000A0H08E0,92.19,,,,,,,,7.62,,,,,,,
DE000A0H08F7,29.24,,,,,,,,64.73,,,,,,0.7,5.33
DE000A0H08G5,,,,,,97.55,,,,,,,,,,2.45
DE000A0H08H3,,,95.56,,,,,,,,,,,,,4.44
DE000A0H08J9,0.82,,,,0.14,,,,90.13,,,,5.14,0.24,,3.53
DE000A0H08K7,,,,,,95.32,,,,,,,,,,4.68
DE000A0H08L5,,,,,,,,,45.38,,,,,53.56,,1.06
DE000A0H08M3,,,,,84.03,,,,10.52,,,,,,2.6,2.85
DE000A0H08N1,,56.17,41.96,,,,,,0.18,,,,,0.39,,1.3
DE000A0H08P6,,90.29,,,,,,,6.63,,,,,,2.69,
DE000A0H08Q4,,10.18,,,,,,,,,,,87.27,2.34,,
DE000A0H08R2,,,,,,,,,,,,,16.59,82.67,,
DE000A0H08S0,,68.7,,,,,,,27.63,,,,,,,3.67
DE000A0Q4R02,,,,,,,,,,,,,,,,
DE000A0Q4R28,,96.96,,,,,,,,,,,,,,3.04
DE000A0Q4R36,1.14,5.1,2.04,,,,,73.03,,,,,,,,18.69
DE000A0Q4R44,,,,,,,,,,,93.35,,,6.12,,
DE000A0Q4R69,5.54,9.06,2.06,,,25.86,,6.6,22.84,,1.72,,13.88,10.68,,1.76
DE000A0Q4R85,12.53,0.85,6.68,,14.33,39.44,,1.28,9.43,1.94,,,0.97,1.86,10.69,
DE000A0Q4RZ9,,,,,,,99.92,,,0.08,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,21.14,4.39,,,,46.18,20.82,,7.47
DE000A2QP331,4.71,9.64,1.62,,,20.52,,5.38,26.85,,,,17.94,7.73,3.01,2.6
DE000A2QP349,13.5,10.84,2.61,,,4.21,,4.01,30.3,,7.95,,9.56,14.23,,2.79
DE000A2QP372,,,,,,98.21,,,,,,,,,,1.79
DE000A2QP380,3.39,7.95,4.83,,3.27,58.43,,2.26,3.5,,,,,5.02,8.4,2.95
DE000A2QP398,,10.18,,,,,,,,,,,87.27,2.34,,
DE000A2QP4A8,,96.96,,,,,,,,,,,,,,3.04
DE000A2QP4B6,5.21,9.83,9.49,,4.61,20.91,,10.97,17.24,,,,8.28,,3.74,9.72
DE000A2T0VS9,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,
DE000ETF7011,2.0,3.67,1.85,,,7.34,,3.22,6.94,,1.34,,4.14,2.02,,67.48
DE000ETF7029,1.48,2.45,1.29,,,4.84,,2.13,4.89,,0.9,,2.88,1.44,,77.7
DE000ETF7037,2.4,4.27,2.17,,,8.41,,4.49,8.71,,1.69,,7.04,3.18,,57.64
DE000ETF9033,10.14,26.03,,,,20.18,,,18.28,,5.49,,,10.9,7.24,1.74
DE000ETF9074,13.86,6.01,1.71,,,4.38,,5.1,33.37,,8.46,,12.77,11.77,,2.59
DE000ETF9082,,,,,,,,21.22,3.79,,,,47.52,20.17,,7.3
DE000ETF9090,7.99,15.13,2.65,,,25.64,,5.9,15.92,,2.85,,12.55,7.46,,3.91
DE000ETF9603,5.43,10.81,9.41,,,22.49,,12.39,15.37,,,,9.2,3.8,3.5,7.6
