isin,NVIDIA Corp.,Apple,ASML Holding NV,Microsoft,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Micron Technology,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Siemens AG,Meta Platforms,SAP SE,HSBC Holdings Plc,Novartis AG,AMD,AstraZeneca PLC,Schneider Electric SE,Allianz SE,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Banco Santander SA,Nestlé SA,Infineon Technologies AG,Intel Corp.,Alibaba Group Holding Ltd.
BG9000011163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGCROEX03189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGCZPX003174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGGRASE06174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGHUBUX01189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGMACMB06181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGPLWIG04173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGROBET05176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGSKSAX04187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGSLOBI02187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGSRBBE05183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0226976816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0445689208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0475986318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1100083471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
